publish_date,title,url,media_name,language
2026-06-26,WATCH LIVE: Argonauts battle Roughriders,https://www.tsn.ca/wires/article/watch-live-argonauts-battle-roughriders/,tsn.ca,en
2026-06-26,Paul Dolan: Canada will enjoy being in that LA environment with a crowd that’s not overly intimidating,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-paul-dolan-canada-will-enjoy-being-in-that-la-environment-with-a-crowd-thats-not-overly-intimidating/,tsn.ca,en
2026-06-26,Family Day in Kanesatake: Strawberry juice and lacrosse,https://www.therecord.com/news/canada/family-day-in-kanesatake-strawberry-juice-and-lacrosse/article_5384f242-6115-5210-98ef-29dc7c859680.html,therecord.com,en
2026-06-26,Senior leaders of Edmonton-based infantry battalion reinstated after investigation,https://www.niagarafallsreview.ca/news/canada/senior-leaders-of-edmonton-based-infantry-battalion-reinstated-after-investigation/article_c4fd25e3-8a09-5796-94b7-c1b9da34806f.html,niagarafallsreview.ca,en
2026-06-26,Family Day in Kanesatake: Strawberry juice and lacrosse,https://www.niagarafallsreview.ca/news/canada/family-day-in-kanesatake-strawberry-juice-and-lacrosse/article_cb994345-87ef-574c-a297-975b44074836.html,niagarafallsreview.ca,en
2026-06-26,Family Day in Kanesatake: Strawberry juice and lacrosse,https://www.wellandtribune.ca/news/canada/family-day-in-kanesatake-strawberry-juice-and-lacrosse/article_fa516759-ba6b-5105-a6c5-5edb73922691.html,wellandtribune.ca,en
2026-06-26,Family Day in Kanesatake: Strawberry juice and lacrosse,https://www.thespec.com/news/canada/family-day-in-kanesatake-strawberry-juice-and-lacrosse/article_fa5d6354-397f-55bf-a011-90b8f0736825.html,thespec.com,en
2026-06-26,WATCH LIVE: New-look Norway takes on France with Group I on the line,https://www.tsn.ca/wires/article/watch-live-world-cup-today-9/,tsn.ca,en
2026-06-26,Cancellation of MacDonald Cup is disappointing,https://paherald.sk.ca/cancellation-of-macdonald-cup-is-disappointing/,paherald.sk.ca,en
2026-06-26,"Rose on Kawhi’s reported interest in a reunion with the Raptors, if trading for him is the right move for the team and more",https://www.tsn.ca/radio/toronto-1050/article/rose-on-kawhis-reported-interest-in-a-reunion-with-the-raptors-if-trading-for-him-is-the-right-move-for-the-team-and-more/,tsn.ca,en
2026-06-26,WATCH LIVE: Arabic Feed,https://www.tsn.ca/wires/article/watch-live-arabic-feed-senegal-vs-iraq/,tsn.ca,en
2026-06-26,"Corrado on if McKenna is a lock to go first overall, why the draft starts at #3 and Rielly’s future with the Leafs",https://www.tsn.ca/radio/toronto-1050/article/corrado-on-if-mckenna-is-a-lock-to-go-first-overall-why-the-draft-starts-at-3-and-riellys-future-with-the-leafs/,tsn.ca,en
2026-06-26,"Begovic on Canada’s match against South Africa this Sunday, if he believes that Davies can make an impact and more",https://www.tsn.ca/radio/toronto-1050/article/begovic-on-canadas-match-against-south-africa-this-sunday-if-he-believes-that-davies-can-make-an-impact-and-more/,tsn.ca,en
2026-06-26,WATCH LIVE: Austrian Grand Prix practice underway on TSN,https://www.tsn.ca/wires/article/watch-live-austrian-grand-prix-practice-underway-on-tsn/,tsn.ca,en
2026-06-26,WATCH LIVE: Senegal battles Iraq from Toronto at FIFA World Cup,https://www.tsn.ca/wires/article/watch-live-senegal-battles-iraq-from-toronto-at-fifa-world-cup/,tsn.ca,en
2026-06-26,WATCH LIVE: Norway vs. France at FIFA World Cup,https://www.tsn.ca/wires/article/watch-live-norway-vs-france-at-fifa-world-cup/,tsn.ca,en
2026-06-26,"Dreger on if Rielly will be traded despite Chayka’s comments, why Robertson rejected Seattle’s lucrative offer and more",https://www.tsn.ca/radio/toronto-1050/article/dreger-on-if-rielly-will-be-traded-despite-chaykas-comments-why-robertson-rejected-seattles-lucrative-offer-and-more/,tsn.ca,en
2026-06-26,NHL Draft Day Live Blog: Robertson trade watch remains on after failed deal with Kraken,https://www.tsn.ca/wires/article/nhl-draft-day-live-blog-robertson-trade-watch-remains-on-after-failed-deal-with-kraken/,tsn.ca,en
2026-06-26,WATCH LIVE: Norwegian Feed,https://www.tsn.ca/wires/article/watch-live-norwegian-feed-norway-vs-france/,tsn.ca,en
2026-06-26,TSN Mornings: Corrado on Jason Robertson turning down the Kraken’s cash,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-corrado-on-jason-robertson-turning-down-the-krakens-cash/,tsn.ca,en
2026-06-25,Orangeville Canadian Tire hosts silent auction and fundraiser for Jumpstart charity initiative,https://www.pentictonherald.ca/spare_news/article_03ccc779-35c8-54a4-93cb-f48e24388158.html,pentictonherald.ca,en
2026-06-26,WATCH LIVE: Spanish Feed,https://www.tsn.ca/wires/article/watch-live-spanish-feed-paraguay-vs-australia/,tsn.ca,en
2026-06-26,WATCH LIVE: Turkish Feed,https://www.tsn.ca/wires/article/watch-live-turkish-feed-turkiye-vs-usa/,tsn.ca,en
2026-06-25,Caleb Williams' application for 'Iceman' trademark,https://www.thescore.com/nfl/news/3558432/caleb-williams-application-for-iceman-trademark-initially-refused,thescore.com,en
2026-06-26,Blue Jays’ comeback falls just short in series-opening loss to Rangers,https://www.tsn.ca/wires/article/follow-live-rangers-vs-blue-jays/,tsn.ca,en
2026-06-25,WATCH LIVE: Turkiye vs. USA,https://www.tsn.ca/wires/article/watch-live-turkiye-vs-usa/,tsn.ca,en
2026-06-25,WATCH LIVE: German Feed,https://www.tsn.ca/wires/article/watch-live-german-feed-ecuador-vs-germany/,tsn.ca,en
2026-06-25,WATCH LIVE: Papiamentu Feed,https://www.tsn.ca/wires/article/watch-live-papiamentu-feed-curacao-vs-cote-divoire/,tsn.ca,en
2026-06-25,WATCH LIVE: Dutch Feed,https://www.tsn.ca/wires/article/watch-live-dutch-feed-tunisia-vs-netherlands/,tsn.ca,en
2026-06-25,WATCH LIVE: Elks vs. Blue Bombers,https://www.tsn.ca/wires/article/watch-live-elks-vs-blue-bombers/,tsn.ca,en
2026-06-25,WATCH LIVE: Paraguay vs. Australia,https://www.tsn.ca/wires/article/watch-live-paraguay-vs-australia/,tsn.ca,en
2026-06-25,WATCH LIVE: Ecuador stuns Germany to reach knockouts; Group F finales up next on TSN,https://www.tsn.ca/wires/article/watch-live-world-cup-today-sets-up-another-full-slate-of-games-on-tsn/,tsn.ca,en
2026-06-25,WATCH LIVE: Japan vs. Sweden,https://www.tsn.ca/wires/article/watch-live-japan-vs-sweden/,tsn.ca,en
2026-06-25,WATCH LIVE: Arabic Feed,https://www.tsn.ca/wires/article/watch-live-arabic-feed-tunisia-vs-netherlands/,tsn.ca,en
2026-06-25,WATCH LIVE: Tunisia vs. Netherlands,https://www.tsn.ca/wires/article/watch-live-tunisia-vs-netherlands/,tsn.ca,en
2026-06-25,WATCH LIVE: Spanish Feed,https://www.tsn.ca/wires/article/watch-live-spanish-feed-ecuador-vs-germany/,tsn.ca,en
2026-06-25,WATCH LIVE: Curacao vs. Cote D’Ivoire,https://www.tsn.ca/wires/article/watch-live-curacao-vs-cote-divoire-at-fifa-world-cup/,tsn.ca,en
2026-06-25,Orangeville Canadian Tire hosts silent auction and fundraiser for Jumpstart charity initiative,https://www.niagarafallsreview.ca/news/canada/orangeville-canadian-tire-hosts-silent-auction-and-fundraiser-for-jumpstart-charity-initiative/article_fc421781-cbfd-5384-a0d0-a520a33be52e.html,niagarafallsreview.ca,en
2026-06-25,Orangeville Canadian Tire hosts silent auction and fundraiser for Jumpstart charity initiative,https://www.thespec.com/news/canada/orangeville-canadian-tire-hosts-silent-auction-and-fundraiser-for-jumpstart-charity-initiative/article_eb1fef2b-c3e5-5716-8192-76e10abddc6a.html,thespec.com,en
2026-06-25,Orangeville Canadian Tire hosts silent auction and fundraiser for Jumpstart charity initiative,https://www.therecord.com/news/canada/orangeville-canadian-tire-hosts-silent-auction-and-fundraiser-for-jumpstart-charity-initiative/article_39effc88-c1f2-5b60-a2c1-7bf3583e234c.html,therecord.com,en
2026-06-25,Orangeville Canadian Tire hosts silent auction and fundraiser for Jumpstart charity initiative,https://www.wellandtribune.ca/news/canada/orangeville-canadian-tire-hosts-silent-auction-and-fundraiser-for-jumpstart-charity-initiative/article_ecef006f-0cb4-5573-9ed0-64a80378cacc.html,wellandtribune.ca,en
2026-06-25,deVos on conflicting feelings about Canada losing to Switzerland but going to the Round of 32 and more,https://www.tsn.ca/radio/toronto-1050/article/devos-on-conflicting-feelings-about-canada-losing-to-switzerland-but-going-to-the-round-of-32-and-more/,tsn.ca,en
2026-06-25,"Button on if McKenna is a lock to go first overall, top 10 picks getting traded and more",https://www.tsn.ca/radio/toronto-1050/article/button-on-if-mckenna-is-a-lock-to-go-first-overall-top-10-picks-getting-traded-and-more/,tsn.ca,en
2026-06-25,WATCH LIVE: Three Canadians part of loaded field as Traveler’s Championship begins on TSN+,https://www.tsn.ca/wires/article/watch-live-three-canadians-part-of-loaded-field-as-travelers-championship-begins-on-tsn/,tsn.ca,en
2026-06-25,"Gaunce on why he doesn’t think Knies will be traded, if this the end of Ovechkin in Washington and more",https://www.tsn.ca/radio/toronto-1050/article/gaunce-on-why-he-doesnt-think-knies-will-be-traded-if-this-the-end-of-ovechkin-in-washington-and-more/,tsn.ca,en
2026-06-25,"Phillips on Hoffman and Okamoto’s error costing the Jays, why the Jays’ offence can’t gain any momentum and more",https://www.tsn.ca/radio/toronto-1050/article/phillips-on-hoffman-and-okamotos-error-costing-the-jays-why-the-jays-offence-cant-gain-any-momentum-and-more/,tsn.ca,en
2026-06-24,FOLLOW LIVE: Blue Jays go for series victory against Astros,https://www.tsn.ca/wires/article/follow-live-blue-jays-go-for-series-victory-against-astros/,tsn.ca,en
2026-06-25,WATCH LIVE: TSN at the World Cup,https://www.tsn.ca/wires/article/watch-live-scotland-vs-brazil/,tsn.ca,en
2026-06-24,WATCH LIVE: South Africa vs. South Korea,https://www.tsn.ca/soccer/fifa-world-cup/article/watch-live-south-africa-vs-south-korea/,tsn.ca,en
2026-06-24,WATCH LIVE: Czechia vs. Mexico,https://www.tsn.ca/soccer/fifa-world-cup/article/watch-live-czechia-vs-mexico/,tsn.ca,en
2026-06-24,WATCH LIVE: South Africa vs. South Korea,https://www.tsn.ca/wires/article/watch-live-south-africa-vs-south-korea-korean-feed/,tsn.ca,en
2026-06-24,WATCH LIVE: Scotland vs. Brazil,https://www.tsn.ca/wires/article/watch-live-scotland-vs-brazil-portuguese-feed/,tsn.ca,en
2026-06-24,WATCH LIVE: Morocco vs. Haiti,https://www.tsn.ca/wires/article/watch-live-morocco-vs-haiti-arabic-feed/,tsn.ca,en
2026-06-25,WATCH LIVE: Morocco beats Haiti to finish second in Group C,https://www.tsn.ca/wires/article/watch-live-morocco-vs-haiti/,tsn.ca,en
2026-06-24,WATCH LIVE: Morocco vs. Haiti,https://www.tsn.ca/wires/article/watch-live-morocco-vs-haiti-haitian-creole-feed/,tsn.ca,en
2026-06-24,WATCH LIVE: AEW Dynamite,https://www.tsn.ca/wires/article/watch-live-aew-dynamite-35/,tsn.ca,en
2026-06-24,WATCH LIVE: Czechia vs. Mexico,https://www.tsn.ca/wires/article/watch-live-czechia-vs-mexico-czech-feed/,tsn.ca,en
2026-06-24,WATCH LIVE: Second round of NBA Draft,https://www.tsn.ca/wires/article/watch-live-second-round-of-nba-draft/,tsn.ca,en
2026-06-24,"Kilbane on Canada’s defeat to Switzerland, the performance of the squad and Davies’ injury status",https://www.tsn.ca/radio/toronto-1050/article/kilbane-on-canadas-defeat-to-switzerland-the-performance-of-the-squad-and-davies-injury-status/,tsn.ca,en
2026-06-24,WATCH LIVE: Czechia vs. Mexico,https://www.tsn.ca/wires/article/watch-live-czechia-vs-mexico-spanish-feed/,tsn.ca,en
2026-06-24,"WATCH LIVE: Bosnia and Herzegovina, Qatar battle at World Cup",https://www.tsn.ca/wires/article/watch-live-bosnia-and-herzegovina-qatar-battle-at-world-cup/,tsn.ca,en
2026-06-24,"Liveblog: Canada, Switzerland nearing kickoff with Group B on the line",https://www.tsn.ca/wires/article/liveblog-canada-switzerland-nearing-kickoff-with-group-b-on-the-line/,tsn.ca,en
2026-06-24,WATCH LIVE: Bosnian feed,https://www.tsn.ca/wires/article/watch-live-bosnian-feed-bosnia-and-herzegovina-vs-qatar/,tsn.ca,en
2026-06-24,"Zaslow on Brady Tkachuk’s fit with the Panthers, if Giannis makes the Heat a championship contender and more",https://www.tsn.ca/radio/toronto-1050/article/zaslow-on-brady-tkachuks-fit-with-the-panthers-if-giannis-makes-the-heat-a-championship-contender-and-more/,tsn.ca,en
2026-06-24,"Liveblog: Canada, Switzerland battle for Group B at FIFA World Cup",https://www.tsn.ca/soccer/fifa-world-cup/article/liveblog-canada-switzerland-battle-for-group-b-at-fifa-world-cup/,tsn.ca,en
2026-06-24,WATCH LIVE: Canada at the World Cup sets up match against Switzerland,https://www.tsn.ca/wires/article/watch-live-canada-at-the-world-cup-sets-up-match-against-switzerland/,tsn.ca,en
2026-06-24,WATCH LIVE: German feed,https://www.tsn.ca/wires/article/watch-live-german-feed-switzerland-vs-canada/,tsn.ca,en
2026-06-24,"Feschuk on why a Rielly deal is imminent, what the price for Knies is and more",https://www.tsn.ca/radio/toronto-1050/article/feschuk-on-why-a-rielly-deal-is-imminent-what-the-price-for-knies-is-and-more/,tsn.ca,en
2026-06-24,"Sutton on why Switzerland is Canada’s toughest test so far, the importance of David to Canada and more",https://www.tsn.ca/radio/toronto-1050/article/sutton-on-why-switzerland-is-canadas-toughest-test-so-far-the-importance-of-david-to-canada-and-more/,tsn.ca,en
2026-06-24,TSN Mornings: TSN soccer analyst Clare Rustad says it will depend on the game if Alphonso Davies plays,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-tsn-soccer-analyst-clare-rustad-says-it-will-depend-on-the-game-if-alphonso-davies-plays/,tsn.ca,en
2026-06-24,TSN Mornings: Redblacks analyst Duke Ellingson says Dru Brown didn’t play the style of QB that works with Dinwiddie,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-redblacks-analyst-duke-ellingson-says-dru-brown-didnt-play-the-style-of-qb-that-works-with-dinwiddie/,tsn.ca,en
2026-06-24,TSN Mornings: Corrado says the Sens don’t have a player like William Eklund,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-corrado-says-the-sens-dont-have-a-player-like-william-eklund/,tsn.ca,en
2026-06-24,"Matheson on Bieber’s unsuccessful return to the Jays’ rotation, why the Jays missed Varland and more",https://www.tsn.ca/radio/toronto-1050/article/matheson-on-biebers-unsuccessful-return-to-the-jays-rotation-why-the-jays-missed-varland-and-more/,tsn.ca,en
2026-06-24,WATCH LIVE: Arabic feed,https://www.tsn.ca/wires/article/watch-live-arabic-feed-bosnia-and-herzegovina-vs-qatar/,tsn.ca,en
2026-06-24,"Johnson on what the Leafs can get in a Rielly trade, if trading Carlo makes sense and why the Blackhawks overpaid for Byram",https://www.tsn.ca/radio/toronto-1050/article/johnson-on-what-the-leafs-can-get-in-a-rielly-trade-if-trading-carlo-makes-sense-and-why-the-blackhawks-overpaid-for-byram/,tsn.ca,en
2026-06-24,Les Ours noirs quittent le Centre Canadian Tire après deux saisons,https://ici.radio-canada.ca/nouvelle/2264094/ours-noirs-ottawa-lacrosse-centre-canadian-tire,radio-canada.ca,fr
2026-06-24,Host Predators left frustrated after MacDonald Cup cancelled,https://paherald.sk.ca/host-predators-left-frustrated-after-macdonald-cup-cancelled/,paherald.sk.ca,en
2026-06-24,2026 NBA Draft Tracker,https://www.tsn.ca/wires/article/nba-draft-tracker/,tsn.ca,en
2026-06-24,WATCH LIVE: TSN at the World Cup,https://www.tsn.ca/wires/article/watch-live-tsn-at-the-world-cup-3/,tsn.ca,en
2026-06-23,WATCH LIVE: 2026 NBA Draft,https://www.tsn.ca/wires/article/watch-live-2026-nba-draft-round-1/,tsn.ca,en
2026-06-23,WATCH LIVE: Colombia vs. DR Congo,https://www.tsn.ca/wires/article/watch-live-colombia-vs-dr-congo/,tsn.ca,en
2026-06-23,WATCH LIVE: Spanish Feed,https://www.tsn.ca/wires/article/watch-live-spanish-feed-colombia-vs-dr-congo/,tsn.ca,en
2026-06-23,"WATCH LIVE: Canada’s Marsch, David speak ahead of Wednesday’s match against Switzerland",https://www.tsn.ca/wires/article/watch-live-canadas-marsch-david-speak-ahead-of-wednesdays-match-against-switzerland/,tsn.ca,en
2026-06-23,WATCH LIVE: Croatian Feed,https://www.tsn.ca/wires/article/watch-live-croatian-feed-panama-vs-croatia/,tsn.ca,en
2026-06-23,NHL Draft Tracker – TSN,https://www.tsn.ca/nhl/article/nhl-draft-tracker/,tsn.ca,en
2026-06-23,WATCH LIVE: Spanish Feed,https://www.tsn.ca/wires/article/watch-live-spanish-feed-panama-vs-croatia/,tsn.ca,en
2026-06-23,"Rishaug on the Oilers hiring Babcock, how Edmonton’s stars view the hire and if the team can bounce back next season",https://www.tsn.ca/radio/toronto-1050/article/rishaug-on-the-oilers-hiring-babcock-how-edmontons-stars-view-the-hire-and-if-the-team-can-bounce-back-next-season/,tsn.ca,en
2026-06-23,WATCH LIVE: Panama vs. Croatia,https://www.tsn.ca/wires/article/watch-live-panama-vs-croatia/,tsn.ca,en
2026-06-23,Predators hammer last place Razorbacks to close out regular season,https://paherald.sk.ca/predators-hammer-last-place-razorbacks-to-close-out-regular-season/,paherald.sk.ca,en
2026-06-23,"Olney on Bieber making his season debut, Clement leading the AL in All-Star voting and Devers’ attitude issues",https://www.tsn.ca/radio/toronto-1050/article/olney-on-bieber-making-his-season-debut-clement-leading-the-al-in-all-star-voting-and-devers-attitude-issues/,tsn.ca,en
2026-06-23,WATCH NOW: TSN Mock Draft Special,https://www.tsn.ca/wires/article/watch-now-tsn-mock-draft-special/,tsn.ca,en
2026-06-23,"Johnston on why the Leafs want to upgrade their goalies, if a Rielly trade is close and more",https://www.tsn.ca/radio/toronto-1050/article/johnston-on-why-the-leafs-want-to-upgrade-their-goalies-if-a-rielly-trade-is-close-and-more/,tsn.ca,en
2026-06-23,WATCH LIVE: Uzbek feed,https://www.tsn.ca/wires/article/watch-live-uzbek-feed-portugal-vs-uzbekistan/,tsn.ca,en
2026-06-23,FOLLOW LIVE: Astros vs. Blue Jays,https://www.tsn.ca/wires/article/follow-live-astros-vs-blue-jays-3/,tsn.ca,en
2026-06-23,"Jovanovski on Brady Tkachuk’s impact with the Panthers, if Bobrovsky returns to South Florida and more",https://www.tsn.ca/radio/toronto-1050/article/jovanovski-on-brady-tkachuks-impact-with-the-panthers-if-bobrovsky-returns-to-south-florida-and-more/,tsn.ca,en
2026-06-23,WATCH LIVE: Nuno Mendes doubles Portugal’s lead against Uzbekistan,https://www.tsn.ca/wires/article/watch-live-world-cup-today-sets-up-portugal-uzbekistan/,tsn.ca,en
2026-06-23,"Wittyngham on Canada’s chances against Switzerland, Messi’s amazing performance at the World Cup so far and more",https://www.tsn.ca/radio/toronto-1050/article/wittyngham-on-canadas-chances-against-switzerland-messis-amazing-performance-at-the-world-cup-so-far-and-more/,tsn.ca,en
