publish_date,title,url,media_name,language
2026-07-06,Fruitvale product to be inducted into B.V. Nitehawks Hall of Fame,https://trailtimes.ca/2026/07/06/fruitvale-product-to-be-inducted-into-b-v-nitehawks-hall-of-fame/,trailtimes.ca,en
2026-07-06,Chance to play for Vancouver Canucks 'too good to pass up on' for d-man Oleksiak,https://medicinehatnews.com/sports/national-sports/2026/07/06/chance-to-play-for-vancouver-canucks-too-good-to-pass-up-on-for-d-man-oleksiak/,medicinehatnews.com,en
2026-07-06,"Back for another season, Alex Ovechkin is noncommittal on whether this will be his last",https://www.wellandtribune.ca/sports/hockey/back-for-another-season-alex-ovechkin-is-noncommittal-on-whether-this-will-be-his-last/article_a86054b1-e941-59ab-a8ac-b18057c27fe7.html,wellandtribune.ca,en
2026-07-06,"Back for another season, Alex Ovechkin is noncommittal on whether this will be his last",https://www.thespec.com/sports/hockey/back-for-another-season-alex-ovechkin-is-noncommittal-on-whether-this-will-be-his-last/article_3f0ccc27-e263-5f97-b1ce-ebe6e0eb164a.html,thespec.com,en
2026-07-06,"Back for another season, Alex Ovechkin is noncommittal on whether this will be his last",https://www.niagarafallsreview.ca/sports/hockey/back-for-another-season-alex-ovechkin-is-noncommittal-on-whether-this-will-be-his-last/article_83c1d6e1-b221-58e8-b894-136c043f9754.html,niagarafallsreview.ca,en
2026-07-06,"Back for another season, Alex Ovechkin is noncommittal on whether this will be his last",https://www.therecord.com/sports/hockey/back-for-another-season-alex-ovechkin-is-noncommittal-on-whether-this-will-be-his-last/article_737d1b27-bae4-5992-810f-360313f5d5a5.html,therecord.com,en
2026-07-06,"Back for another season, Alex Ovechkin is noncommittal on whether this will be his last",https://medicinehatnews.com/sports/national-sports/2026/07/06/back-for-another-season-alex-ovechkin-is-noncommittal-on-whether-this-will-be-his-last/,medicinehatnews.com,en
2026-07-06,Werenski would be top prize of the NHL summer,https://www.tsn.ca/nhl/article/werenski-would-be-top-prize-of-the-nhl-summer/,tsn.ca,en
2026-07-06,"Flames sign D Nemec to five-year, $36.25M contract",https://www.tsn.ca/nhl/article/flames-sign-d-nemec-to-five-year-3625m-contract/,tsn.ca,en
2026-07-06,Team Minnesota Skate Away with 37th Annual Brick Invitational Hockey Tournament Championship,https://www.thestar.com/globenewswire/team-minnesota-skate-away-with-37th-annual-brick-invitational-hockey-tournament-championship/article_eb5f4bd3-8f9d-5307-b3af-6812cbdfc437.html,thestar.com,en
2026-07-06,Team Minnesota Skate Away with 37th Annual Brick Invitational Hockey Tournament Championship,https://www.thespec.com/globenewswire/team-minnesota-skate-away-with-37th-annual-brick-invitational-hockey-tournament-championship/article_2436f45c-baa2-5608-965a-ac8b5f26d00d.html,thespec.com,en
2026-07-06,Team Minnesota Skate Away with 37th Annual Brick Invitational Hockey Tournament Championship,https://www.niagarafallsreview.ca/globenewswire/team-minnesota-skate-away-with-37th-annual-brick-invitational-hockey-tournament-championship/article_e0b5cc41-2458-5084-b75b-e281ce36e38e.html,niagarafallsreview.ca,en
2026-07-06,Team Minnesota Skate Away with 37th Annual Brick Invitational Hockey Tournament Championship,https://www.therecord.com/globenewswire/team-minnesota-skate-away-with-37th-annual-brick-invitational-hockey-tournament-championship/article_b258ab2e-3b05-57cd-8f03-7e96ab0160e6.html,therecord.com,en
2026-07-06,Team Minnesota Skate Away with 37th Annual Brick Invitational Hockey Tournament Championship,https://www.wellandtribune.ca/globenewswire/team-minnesota-skate-away-with-37th-annual-brick-invitational-hockey-tournament-championship/article_75ae4582-93aa-50d6-b871-3ed473217b5d.html,wellandtribune.ca,en
2026-07-05,McKenna highlights ‘compete’ level as busy week in Toronto continues at Maple Leafs development camp,https://www.tsn.ca/nhl/article/mckenna-highlights-compete-level-as-busy-week-in-toronto-continues-at-maple-leafs-development-camp/,tsn.ca,en
2026-07-04,Town of Eston looking at new sports association,https://www.thespec.com/news/canada/town-of-eston-looking-at-new-sports-association/article_08325e43-bd76-586a-8b63-4e7334ae9e62.html,thespec.com,en
2026-07-04,Town of Eston looking at new sports association,https://www.wellandtribune.ca/news/canada/town-of-eston-looking-at-new-sports-association/article_782d7ea0-2ae6-5b5c-a622-30e04f48c8ab.html,wellandtribune.ca,en
2026-07-04,These Osoyoos twins were both drafted by the Pittsburgh Penguins. Their parents say it takes a village,https://www.cbc.ca/news/canada/british-columbia/osoyoos-bc-hockey-twins-drafted-nhl-pittsburgh-penguins-9.7255200?cmp=rss,cbc.ca,en
2026-07-04,Town of Eston looking at new sports association,https://www.niagarafallsreview.ca/news/canada/town-of-eston-looking-at-new-sports-association/article_7fccd4c3-63bb-5aef-b89f-bbda74275908.html,niagarafallsreview.ca,en
2026-07-04,Maple Leafs rookie Gavin McKenna has decided on his jersey number. The first No. 92 approves,https://www.therecord.com/sports/hockey/maple-leafs-rookie-gavin-mckenna-has-decided-his-jersey-number-the-first-no-92-approves/article_c97e7faf-4e20-576f-8ba3-349e542cfb47.html,therecord.com,en
2026-07-04,Maple Leafs rookie Gavin McKenna has decided on his jersey number. The first No. 92 approves,https://www.thespec.com/sports/hockey/maple-leafs-rookie-gavin-mckenna-has-decided-his-jersey-number-the-first-no-92-approves/article_b79ba54d-7862-5973-96e1-0dccc44e98a1.html,thespec.com,en
2026-07-04,Maple Leafs rookie Gavin McKenna has decided on his jersey number. The first No. 92 approves,https://www.niagarafallsreview.ca/sports/hockey/maple-leafs-rookie-gavin-mckenna-has-decided-his-jersey-number-the-first-no-92-approves/article_aa1feadd-5103-5c72-808f-7a7fb0094925.html,niagarafallsreview.ca,en
2026-07-04,Maple Leafs rookie Gavin McKenna has decided his jersey number. The first No. 92 approves,https://www.wellandtribune.ca/sports/hockey/maple-leafs-rookie-gavin-mckenna-has-decided-his-jersey-number-the-first-no-92-approves/article_c561e0a7-cc4f-5634-a783-c421e9040fb1.html,wellandtribune.ca,en
2026-07-04,Morocco beats World Cup co-host Canada 3-0 and advances to the quarterfinals,https://www.therecord.com/sports/soccer/morocco-beat-world-cup-co-host-canada-3-0-and-advances-to-the-quarterfinals/article_a9c3ce13-a5f6-5419-9d90-af2820a8868d.html,therecord.com,en
2026-07-04,Morocco beats World Cup co-host Canada 3-0 and advances to the quarterfinals,https://www.niagarafallsreview.ca/sports/soccer/morocco-beat-world-cup-co-host-canada-3-0-and-advances-to-the-quarterfinals/article_ab418f86-ae37-5610-bd76-88349473ce47.html,niagarafallsreview.ca,en
2026-07-04,Morocco beats World Cup co-host Canada 3-0 and advances to the quarterfinals,https://www.thespec.com/sports/soccer/morocco-beat-world-cup-co-host-canada-3-0-and-advances-to-the-quarterfinals/article_b8a08731-14d2-572f-b28d-87214d243b3d.html,thespec.com,en
2026-07-04,Maple Leafs history suggests the Sergei Bobrovsky signing is as much about the message as it is about the man,https://www.thespec.com/sports/hockey/maple-leafs-history-suggests-the-sergei-bobrovsky-signing-is-as-much-about-the-message-as-it-is-about-the-man/article_20f1f747-68ab-5c52-9833-a246591e7821.html,thespec.com,en
2026-07-04,Damien Cox: Maple Leafs history suggests the Sergei Bobrovsky signing is as much about the message as it is about the man,https://www.thestar.com/sports/leafs/maple-leafs-history-suggests-the-sergei-bobrovsky-signing-is-as-much-about-the-message-as-it-is-about-the-man/article_d59b09af-4f91-41e6-87e0-21c7ece5e004.html,thestar.com,en
2026-07-04,Maple Leafs history suggests the Sergei Bobrovsky signing is as much about the message as it is about the man,https://www.therecord.com/sports/hockey/maple-leafs-history-suggests-the-sergei-bobrovsky-signing-is-as-much-about-the-message-as-it-is-about-the-man/article_fc80bc3e-1391-574f-ba3c-2d28271fb0ad.html,therecord.com,en
2026-07-04,Maple Leafs history suggests the Sergei Bobrovsky signing is as much about the message as it is about the man,https://www.niagarafallsreview.ca/sports/hockey/maple-leafs-history-suggests-the-sergei-bobrovsky-signing-is-as-much-about-the-message-as-it-is-about-the-man/article_a7d6583d-44da-5009-9ca3-9b0a47cfe72a.html,niagarafallsreview.ca,en
2026-07-04,Maple Leafs history suggests the Sergei Bobrovsky signing is as much about the message as it is about the man,https://www.wellandtribune.ca/sports/hockey/maple-leafs-history-suggests-the-sergei-bobrovsky-signing-is-as-much-about-the-message-as-it-is-about-the-man/article_d16deffd-3c60-5f9b-9877-614d0fac8782.html,wellandtribune.ca,en
2026-07-03,Beat the heat with these 10 stone-cold classic movies,https://www.thestar.com/entertainment/movies/10-great-chilly-movies-to-help-you-cool-off-during-this-summer-heat-wave/article_c1b8573e-1282-471b-9812-fa2d2abb9158.html,thestar.com,en
2026-07-03,"Eight Winnipeg teens leave high school with hopes, dreams and an uncertain, AI-flavoured future",https://www.pentictonherald.ca/spare_news/article_a6236261-11c9-5327-b5ab-51b0af4b5b09.html,pentictonherald.ca,en
2026-07-03,Community cheers as Yukon-born phenom Gavin McKenna picked first overall in NHL draft,https://www.pentictonherald.ca/spare_news/article_2a7f7bee-759c-5353-a093-74c67045f67c.html,pentictonherald.ca,en
2026-07-04,Bobrovsky excited to get started in ‘Capital of Hockey’ with Maple Leafs,https://www.tsn.ca/nhl/article/bobrovsky-excited-to-get-started-in-capital-of-hockey-with-maple-leafs/,tsn.ca,en
2026-07-03,White relishes new opportunity with Wheat Kings,https://www.brandonsun.com/sports/2026/07/03/white-relishes-new-opportunity,brandonsun.com,en
2026-07-03,How much will Gavin McKenna make as a Maple Leaf?,https://www.thespec.com/sports/hockey/how-much-will-gavin-mckenna-make-as-a-maple-leaf/article_c1dec26a-cc96-571a-a935-318a409a3498.html,thespec.com,en
2026-07-03,How much will Gavin McKenna make as a Maple Leaf?,https://www.therecord.com/sports/hockey/how-much-will-gavin-mckenna-make-as-a-maple-leaf/article_14b2c275-54e3-5ad0-aa14-7c9792ab7cf0.html,therecord.com,en
2026-07-03,How much will Gavin McKenna make as a Maple Leaf?,https://www.niagarafallsreview.ca/sports/hockey/how-much-will-gavin-mckenna-make-as-a-maple-leaf/article_7f0b27e4-9cba-54d3-a404-a095fb257095.html,niagarafallsreview.ca,en
2026-07-03,"Eight Winnipeg teens leave high school with hopes, dreams and an uncertain, AI-flavoured future",https://www.wellandtribune.ca/news/canada/eight-winnipeg-teens-leave-high-school-with-hopes-dreams-and-an-uncertain-ai-flavoured-future/article_3371dee4-e96f-56b3-9e62-1dcb1597a96d.html,wellandtribune.ca,en
2026-07-03,How much will Gavin McKenna make as a Maple Leaf?,https://www.wellandtribune.ca/sports/hockey/how-much-will-gavin-mckenna-make-as-a-maple-leaf/article_4ca0f391-836b-54be-96bf-caf162d295ff.html,wellandtribune.ca,en
2026-07-03,"Eight Winnipeg teens leave high school with hopes, dreams and an uncertain, AI-flavoured future",https://www.thespec.com/news/canada/eight-winnipeg-teens-leave-high-school-with-hopes-dreams-and-an-uncertain-ai-flavoured-future/article_fbdfe17d-e21a-50dd-947a-4a2d4f97f075.html,thespec.com,en
2026-07-03,"When Canada’s World Cup nightmare struck, Hamilton’s Dave Simon ran onto the pitch",https://www.thespec.com/sports/soccer/world-cup/hamilton-doctor-treated-ismal-kon-after-world-cup-injury/article_038d1567-610d-5fa0-b3ba-7f13409deed6.html,thespec.com,en
2026-07-03,Stars captain Jamie Benn returning for an 18th season with his only NHL team,https://www.thestar.com/sports/hockey/stars-captain-jamie-benn-returning-for-an-18th-season-with-his-only-nhl-team/article_162f333c-f024-503b-a964-b5960bc7400e.html,thestar.com,en
2026-07-03,Welcome to Viggopeg – Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2026/07/03/welcome-to-viggopeg,winnipegfreepress.com,en
2026-07-03,Sergei Bobrovsky’s heart might be with the Panthers but the rest of his body will be helping the Maple Leafs win,https://www.thestar.com/sports/leafs/sergei-bobrovskys-heart-might-be-with-the-panthers-but-the-rest-of-his-body-will-be-helping-the-maple-leafs-win/article_632f6663-e251-4258-b866-8e56a77fbaff.html,thestar.com,en
2026-07-03,Sergei Bobrovsky’s heart might be with the Panthers but the rest of his body will be helping the Maple Leafs win,https://www.therecord.com/sports/hockey/sergei-bobrovskys-heart-might-be-with-the-panthers-but-the-rest-of-his-body-will-be-helping-the-maple-leafs-win/article_916ebecf-41a1-5674-a7c5-98be64fa8dac.html,therecord.com,en
2026-07-03,Toronto Maple Leafs sign No. 1 pick Gavin McKenna to entry-level deal,https://www.therecord.com/sports/hockey/toronto-maple-leafs-sign-no-1-pick-gavin-mckenna-to-entry-level-deal/article_c62aa262-3eb8-5a18-ab91-022e7d0c3eb1.html,therecord.com,en
2026-07-03,"Eight Winnipeg teens leave high school with hopes, dreams and an uncertain, AI-flavoured future",https://www.therecord.com/news/canada/eight-winnipeg-teens-leave-high-school-with-hopes-dreams-and-an-uncertain-ai-flavoured-future/article_5e7b0945-2611-5238-9075-f81215ca38a8.html,therecord.com,en
2026-07-03,Avalanche's Zakhar Bardakov: Signs in KHL,https://www.thescore.com/news/3562103/avalanches-zakhar-bardakov-signs-in-khl,thescore.com,en
2026-07-03,Sergei Bobrovsky’s heart might be with the Panthers but the rest of his body will be helping the Maple Leafs win,https://www.niagarafallsreview.ca/sports/hockey/sergei-bobrovskys-heart-might-be-with-the-panthers-but-the-rest-of-his-body-will-be-helping-the-maple-leafs-win/article_119d8f5a-3203-5bf1-b451-28c9515745e1.html,niagarafallsreview.ca,en
2026-07-03,"Eight Winnipeg teens leave high school with hopes, dreams and an uncertain, AI-flavoured future",https://www.niagarafallsreview.ca/news/canada/eight-winnipeg-teens-leave-high-school-with-hopes-dreams-and-an-uncertain-ai-flavoured-future/article_7f00092f-3bb4-5015-bba6-614f22c23062.html,niagarafallsreview.ca,en
2026-07-03,Toronto Maple Leafs sign No. 1 pick Gavin McKenna to entry-level deal,https://www.niagarafallsreview.ca/sports/hockey/toronto-maple-leafs-sign-no-1-pick-gavin-mckenna-to-entry-level-deal/article_40e11bfb-75ba-5bf2-9841-a8a5269269ab.html,niagarafallsreview.ca,en
2026-07-03,Sergei Bobrovsky’s heart might be with the Panthers but the rest of his body will be helping the Maple Leafs win,https://www.wellandtribune.ca/sports/hockey/sergei-bobrovskys-heart-might-be-with-the-panthers-but-the-rest-of-his-body-will-be-helping-the-maple-leafs-win/article_3009f170-4d9b-51b4-b92e-efbe4837dc33.html,wellandtribune.ca,en
2026-07-03,Toronto Maple Leafs sign No. 1 pick Gavin McKenna to entry-level deal,https://www.wellandtribune.ca/sports/hockey/toronto-maple-leafs-sign-no-1-pick-gavin-mckenna-to-entry-level-deal/article_b0ac58f8-a34c-50e9-88dd-8371c8466760.html,wellandtribune.ca,en
2026-07-03,Sergei Bobrovsky’s heart might be with the Panthers but the rest of his body will be helping the Maple Leafs win,https://www.thespec.com/sports/hockey/sergei-bobrovskys-heart-might-be-with-the-panthers-but-the-rest-of-his-body-will-be-helping-the-maple-leafs-win/article_8f94313b-5e81-54ca-841f-de3e70ad21e6.html,thespec.com,en
2026-07-03,Toronto Maple Leafs sign No. 1 pick Gavin McKenna to entry-level deal,https://www.thespec.com/sports/hockey/toronto-maple-leafs-sign-no-1-pick-gavin-mckenna-to-entry-level-deal/article_9c29a36c-cc5b-5429-8c05-56342f1b4787.html,thespec.com,en
2026-07-03,"Flyers sign Ducks center Carlsson to 5-year, $90 million offer sheet; Anaheim has 7 days to match",https://www.therecord.com/sports/hockey/flyers-sign-ducks-center-carlsson-to-5-year-90-million-offer-sheet-anaheim-has-7-days-to-match/article_0494ffab-cf53-5540-927b-287de002e0f9.html,therecord.com,en
2026-07-03,"Flyers sign Ducks center Carlsson to 5-year, $90 million offer sheet; Anaheim has 7 days to match",https://www.niagarafallsreview.ca/sports/hockey/flyers-sign-ducks-center-carlsson-to-5-year-90-million-offer-sheet-anaheim-has-7-days-to-match/article_81ea873a-d392-5eb2-837e-690f81a33237.html,niagarafallsreview.ca,en
